,Warehouse,Product_Family,Cost,SKU_ID,Year,Demand,WOS,Prod,Inventory,Week,Month,Quarter,Date
4001,W_C,PF_2,8.97,1039394,2022,3408.5,9.130685921,0,52866.2,41,10,4,10/31/2022
4002,W_A,PF_3,8.65,1975221,2022,5954.25,8.854162928,0,43390,41,10,4,10/31/2022
4003,W_B,PF_4,7.89,1396615,2022,8563.5,7.504155624,23543.3,85766.5,41,10,4,10/31/2022
4004,W_C,PF_0,8.68,1026987,2022,3259.25,5.201339376,23825.35,46390.75,41,10,4,10/31/2022
4005,W_A,PF_1,8.57,1885799,2022,4607.5,6.083995598,26690.83333,63550.83333,41,10,4,10/31/2022
4006,W_B,PF_2,9.64,1844486,2022,7459.25,7.291236114,22351.81667,75057.41667,41,10,4,10/31/2022
4007,W_C,PF_3,7.23,1633773,2022,6437.5,9.635388554,0,44365.8891,41,10,4,10/31/2022
4008,W_A,PF_4,7.53,1280204,2022,7160.5,10.27386217,0,51078.6,41,10,4,10/31/2022
4009,W_B,PF_0,7.17,1461444,2022,8775,9.983355807,0,70200,41,10,4,10/31/2022
4010,W_C,PF_1,9.64,1118364,2022,6945,7.116852743,19970.6,62321.66667,41,10,4,10/31/2022
4011,W_A,PF_2,9.24,1591858,2022,10444.5,7.928386608,22537.6,98348,41,10,4,10/31/2022
4012,W_B,PF_3,9.81,1136253,2022,5496.75,7.880226761,13180.75,56683.25,41,10,4,10/31/2022
4013,W_C,PF_4,9.74,1740258,2022,11297.75,7.545861312,25979.71667,94563.08333,41,10,4,10/31/2022
4014,W_A,PF_0,7.97,1321497,2022,9327,11.28341958,0,74616,41,10,4,10/31/2022
4015,W_B,PF_1,7.85,1950549,2022,4315.75,5.34690292,28470.75,56870.91667,41,10,4,10/31/2022
4016,W_C,PF_2,8.77,1493247,2022,5494.25,8.2424563,0,36708.5,41,10,4,10/31/2022
4017,W_A,PF_3,9.44,1352561,2022,7942.5,8.023402643,0,63540,41,10,4,10/31/2022
4018,W_B,PF_4,8.4,1705422,2022,5045.25,8.481329629,0,46601.1,41,10,4,10/31/2022
4019,W_C,PF_0,7.17,1022712,2022,7572.5,6.694292781,29737.86667,82386.66667,41,10,4,10/31/2022
4020,W_A,PF_1,9.28,1633085,2022,8472,8.301963489,0,67776,41,10,4,10/31/2022
4021,W_B,PF_2,8.2,1915675,2022,6299,10.99071037,0,50392,41,10,4,10/31/2022
4022,W_C,PF_3,7.29,1759024,2022,3714.5,6.974335552,11592.83333,34600.5,41,10,4,10/31/2022
4023,W_A,PF_4,7.23,1641168,2022,5311.5,6.629960325,21872.4,59591,41,10,4,10/31/2022
4024,W_B,PF_0,8.2,1841568,2022,4997.5,9.465793668,0,45482,41,10,4,10/31/2022
4025,W_C,PF_1,9.89,1661410,2022,6018.75,6.901329825,23359.58333,69367.08333,41,10,4,10/31/2022
4026,W_A,PF_2,7.12,1710785,2022,5241,6.496565048,22668.1,59461.5,41,10,4,10/31/2022
4027,W_B,PF_3,9.6,1189716,2022,3763.5,7.820062985,11173.44883,47492.33333,41,10,4,10/31/2022
4028,W_C,PF_4,8.58,1202924,2022,11142,8.984336342,0,79340,41,10,4,10/31/2022
4029,W_A,PF_0,9.19,1287424,2022,12441.5,10.14746571,0,90579.8,41,10,4,10/31/2022
4030,W_B,PF_1,8.77,1578653,2022,9066.75,8.994874292,0,72534,41,10,4,10/31/2022
4031,W_C,PF_2,8.31,1705332,2022,6230,6.994615049,24091.66667,73931.66667,41,10,4,10/31/2022
4032,W_A,PF_3,9.8,1803508,2022,10212.25,8.082548997,0,75877,41,10,4,10/31/2022
4033,W_B,PF_4,8.81,1700607,2022,3812,6.969511266,14917.83333,45413.83333,41,10,4,10/31/2022
4034,W_C,PF_0,8.98,1256263,2022,5217.75,7.924804523,12296.91667,54038.91667,41,10,4,10/31/2022
4035,W_A,PF_1,8.51,1838070,2022,7730.5,8.422193543,0,56441,41,10,4,10/31/2022
4036,W_B,PF_2,8.82,1834977,2022,10245.75,9.558097953,0,81966,41,10,4,10/31/2022
4037,W_C,PF_3,7.19,1379146,2022,5731.5,8.207903142,0,41384.6,41,10,4,10/31/2022
4038,W_A,PF_4,9,1248060,2022,8709.25,8.164425773,0,69674,41,10,4,10/31/2022
4039,W_B,PF_0,9.13,1707025,2022,4552.75,11.99047095,0,51756.5,41,10,4,10/31/2022
4040,W_C,PF_1,7.46,1879235,2022,6672,10.71410966,0,50272.6,41,10,4,10/31/2022
4041,W_A,PF_2,7.56,1544930,2022,9575,7.567310433,22620.56667,83410.83333,41,10,4,10/31/2022
4042,W_B,PF_3,9.72,1726969,2022,3010,10.10524422,0,46142.75,41,10,4,10/31/2022
4043,W_C,PF_4,7.34,1117440,2022,11025.25,9.050966114,0,88202,41,10,4,10/31/2022
4044,W_A,PF_0,7.65,1004740,2022,2956.25,4.868258543,28046.25,51696.25,41,10,4,10/31/2022
4045,W_B,PF_1,9.89,1961719,2022,2543,14.71988874,0,46986.9723,41,10,4,10/31/2022
4046,W_C,PF_2,8.22,1825560,2022,6346.25,6.3439799,30678.88333,77567.08333,41,10,4,10/31/2022
4047,W_A,PF_3,8.55,1832552,2022,5613,5.564459852,33052.16667,68903.66667,41,10,4,10/31/2022
4048,W_B,PF_4,8.18,1090594,2022,7822.75,9.310642378,0,62582,41,10,4,10/31/2022
4049,W_C,PF_0,9.98,1543938,2022,9287.25,6.710812981,32423.98333,89290.25,41,10,4,10/31/2022
4050,W_A,PF_1,9.99,1421180,2022,6327.75,7.037349398,23975.25,74597.25,41,10,4,10/31/2022
4051,W_B,PF_2,9.2,1908273,2022,3112.75,11.4918337,0,41273.5,41,10,4,10/31/2022
4052,W_C,PF_3,9.63,1559835,2022,5885.25,7.733291966,15525.25,62607.25,41,10,4,10/31/2022
4053,W_A,PF_4,7.91,1482803,2022,4392,5.893324388,27544.5,62680.5,41,10,4,10/31/2022
4054,W_B,PF_0,7.25,1771270,2022,4006.5,17.03235399,0,77216.5381,41,10,4,10/31/2022
4055,W_C,PF_1,9.82,1186743,2022,8152.25,7.948292762,16779.71667,73631.91667,41,10,4,10/31/2022
4056,W_A,PF_2,7.14,1010092,2022,10311.5,8.273818619,0,79756.6,41,10,4,10/31/2022
4057,W_B,PF_3,7.78,1797094,2022,10246.75,9.15236449,0,81974,41,10,4,10/31/2022
4058,W_C,PF_4,9.75,1526326,2022,7462,8.546710379,0,46632.26667,41,10,4,10/31/2022
4059,W_A,PF_0,9.48,1444898,2022,9971.5,9.260179404,0,74937.4,41,10,4,10/31/2022
4060,W_B,PF_1,7.8,1987197,2022,4752.25,7.98889828,11699.41667,53421.91667,41,10,4,10/31/2022
4061,W_C,PF_2,8.64,1596820,2022,4346,5.145059925,29638.6,56702.33333,41,10,4,10/31/2022
4062,W_A,PF_3,7.33,1245657,2022,11231.75,8.458432803,0,83488.6,41,10,4,10/31/2022
4063,W_B,PF_4,7.81,1422920,2022,3414.5,12.12122069,0,55171.4,41,10,4,10/31/2022
4064,W_C,PF_0,9.55,1709261,2022,7481.75,9.146154858,0,50437.8,41,10,4,10/31/2022
4065,W_A,PF_1,7.03,1470217,2022,11346.25,8.599618781,0,81894.4,41,10,4,10/31/2022
4066,W_B,PF_2,9.91,1943544,2022,6552.5,8.902794359,0,41794.86667,41,10,4,10/31/2022
4067,W_C,PF_3,9.17,1708464,2022,9610.75,10.44184339,0,76886,41,10,4,10/31/2022
4068,W_A,PF_4,7.26,1166815,2022,8970.25,8.162762216,0,68011.4,41,10,4,10/31/2022
4069,W_B,PF_0,9.68,1148598,2022,7558.5,7.868959601,18422.66667,78890.66667,41,10,4,10/31/2022
4070,W_C,PF_1,7.94,1542320,2022,5818,7.172712952,20639.66667,67183.66667,41,10,4,10/31/2022
4071,W_A,PF_2,9.88,1540951,2022,11780.75,10.58683755,0,90716.6,41,10,4,10/31/2022
4072,W_B,PF_3,7.84,1338107,2022,5927.75,7.177572034,19713.48333,63918.08333,41,10,4,10/31/2022
4073,W_C,PF_4,9.94,1972232,2022,6523,10.58769425,0,52184,41,10,4,10/31/2022
4074,W_A,PF_0,8.11,1747756,2022,6987,13.9589271,0,87656.8522,41,10,4,10/31/2022
4075,W_B,PF_1,8.68,1411516,2022,10898.25,11.69735247,0,87186,41,10,4,10/31/2022
4076,W_C,PF_2,9.62,1361836,2022,6694,6.278554153,28081.1,68763.5,41,10,4,10/31/2022
4077,W_A,PF_3,7.49,1336891,2022,7481.75,9.73622999,0,54607,41,10,4,10/31/2022
4078,W_B,PF_4,9.28,1814880,2022,3561.75,6.798405052,19772.25,58195.75,41,10,4,10/31/2022
4079,W_C,PF_0,9.36,1681215,2022,5703,8.016412913,0,36594.26667,41,10,4,10/31/2022
4080,W_A,PF_1,8.97,1217963,2022,4367.25,6.805788043,17632.05,50832.75,41,10,4,10/31/2022
4081,W_B,PF_2,9.76,1441235,2022,11928.5,9.409115633,0,90998.6,41,10,4,10/31/2022
4082,W_C,PF_3,9.56,1251251,2022,9352.5,7.254645267,25087.96667,82030.83333,41,10,4,10/31/2022
4083,W_A,PF_4,7.09,1183992,2022,9981,10.49497295,0,72639.8,41,10,4,10/31/2022
4084,W_B,PF_0,9.93,1725410,2022,6198.25,8.346639259,0,39820.25,41,10,4,10/31/2022
4085,W_C,PF_1,9.06,1665271,2022,11704.25,11.07915656,0,84624.4,41,10,4,10/31/2022
4086,W_A,PF_2,7.45,1104927,2022,8778.25,8.021751777,0,66374.2,41,10,4,10/31/2022
4087,W_B,PF_3,9.83,1404240,2022,11650.25,9.766637466,0,89619.2,41,10,4,10/31/2022
4088,W_C,PF_4,9.22,1658227,2022,9403,6.963031478,29112.63333,86457.83333,41,10,4,10/31/2022
4089,W_A,PF_0,9.43,1919447,2022,10486.25,9.77814904,0,83890,41,10,4,10/31/2022
4090,W_B,PF_1,8.95,1602257,2022,11079.75,9.27167848,0,86043.4,41,10,4,10/31/2022
4091,W_C,PF_2,9.14,1542470,2022,7483.5,9.095965307,0,45477,41,10,4,10/31/2022
4092,W_A,PF_3,9.2,1172141,2022,3808.75,8.114760966,0,34934.5,41,10,4,10/31/2022
4093,W_B,PF_4,8.27,1686011,2022,4890.75,8.42184062,0,39126,41,10,4,10/31/2022
4094,W_C,PF_0,8.59,1760339,2022,2747.5,19.13619889,0,50491,41,10,4,10/31/2022
4095,W_A,PF_1,9.59,1544715,2022,11172.5,9.602951008,0,89380,41,10,4,10/31/2022
4096,W_B,PF_2,8.81,1715505,2022,8482.25,10.20870364,0,60954.8,41,10,4,10/31/2022
4097,W_C,PF_3,8.8,1539334,2022,2881,37.53831141,0,123257.1109,41,10,4,10/31/2022
4098,W_A,PF_4,9.2,1803831,2022,5550,8.533373929,0,45833,41,10,4,10/31/2022
4099,W_B,PF_0,9.51,1431913,2022,5544.5,10.81697316,0,44356,41,10,4,10/31/2022
4100,W_B,PF_1,8.36,1395072,2022,3687.75,7.846172399,11162.75,48139.75,42,10,4,10/31/2022
4101,W_C,PF_2,8.97,1039394,2022,3408.5,5.928033191,36313.8,85771.5,42,10,4,10/31/2022
4102,W_A,PF_3,8.65,1975221,2022,5954.25,8.357490249,0,37435.75,42,10,4,10/31/2022
4103,W_B,PF_4,7.89,1396615,2022,8563.5,8.324824072,0,77203,42,10,4,10/31/2022
4104,W_C,PF_0,8.68,1026987,2022,3259.25,6.954352959,20316.75,63448.25,42,10,4,10/31/2022
4105,W_A,PF_1,8.57,1885799,2022,4607.5,7.042293841,26690.83333,85634.16667,42,10,4,10/31/2022
4106,W_B,PF_2,9.64,1844486,2022,7459.25,8.299062923,0,67598.16667,42,10,4,10/31/2022
4107,W_C,PF_3,7.23,1633773,2022,6437.5,10.80075203,0,37928.3891,42,10,4,10/31/2022
4108,W_A,PF_4,7.53,1280204,2022,7160.5,12.22902518,0,43918.1,42,10,4,10/31/2022
4109,W_B,PF_0,7.17,1461444,2022,8775,9.962628317,0,61425,42,10,4,10/31/2022
4110,W_C,PF_1,9.64,1118364,2022,6945,9.021230398,0,55376.66667,42,10,4,10/31/2022
4111,W_A,PF_2,9.24,1591858,2022,10444.5,8.692593247,0,87903.5,42,10,4,10/31/2022
4112,W_B,PF_3,9.81,1136253,2022,5496.75,8.168498037,0,51186.5,42,10,4,10/31/2022
4113,W_C,PF_4,9.74,1740258,2022,11297.75,9.576574144,0,83265.33333,42,10,4,10/31/2022
4114,W_A,PF_0,7.97,1321497,2022,9327,13.43948127,0,65289,42,10,4,10/31/2022
4115,W_B,PF_1,7.85,1950549,2022,4315.75,7.179236053,22344.91667,74900.08333,42,10,4,10/31/2022
4116,W_C,PF_2,8.77,1493247,2022,5494.25,7.734482819,10752.33333,41966.58333,42,10,4,10/31/2022
4117,W_A,PF_3,9.44,1352561,2022,7942.5,6.433778858,35220,90817.5,42,10,4,10/31/2022
4118,W_B,PF_4,8.4,1705422,2022,5045.25,6.532635538,24734.73333,66290.58333,42,10,4,10/31/2022
4119,W_C,PF_0,7.17,1022712,2022,7572.5,7.907095783,21806.66667,96620.83333,42,10,4,10/31/2022
4120,W_A,PF_1,9.28,1633085,2022,8472,6.848366453,31190.66667,90494.66667,42,10,4,10/31/2022
4121,W_B,PF_2,8.2,1915675,2022,6299,12.54416463,0,44093,42,10,4,10/31/2022
4122,W_C,PF_3,7.29,1759024,2022,3714.5,8.762947955,0,30886,42,10,4,10/31/2022
4123,W_A,PF_4,7.23,1641168,2022,5311.5,7.770374234,17099,71378.5,42,10,4,10/31/2022
4124,W_B,PF_0,8.2,1841568,2022,4997.5,8.024111265,0,40484.5,42,10,4,10/31/2022
4125,W_C,PF_1,9.89,1661410,2022,6018.75,7.657749239,21217.08333,84565.41667,42,10,4,10/31/2022
4126,W_A,PF_2,7.12,1710785,2022,5241,7.722774206,17533.5,71754,42,10,4,10/31/2022
4127,W_B,PF_3,9.6,1189716,2022,3763.5,7.320402816,17384.33333,61113.16667,42,10,4,10/31/2022
4128,W_C,PF_4,8.58,1202924,2022,11142,8.815392308,0,68198,42,10,4,10/31/2022
4129,W_A,PF_0,9.19,1287424,2022,12441.5,11.5192624,0,78138.3,42,10,4,10/31/2022
4130,W_B,PF_1,8.77,1578653,2022,9066.75,7.990892816,18236.83333,81704.08333,42,10,4,10/31/2022
4131,W_C,PF_2,8.31,1705332,2022,6230,7.542251845,24091.66667,91793.33333,42,10,4,10/31/2022
4132,W_A,PF_3,9.8,1803508,2022,10212.25,6.841775433,35025.5,100690.25,42,10,4,10/31/2022
4133,W_B,PF_4,8.81,1700607,2022,3812,7.527362634,14917.83333,56519.66667,42,10,4,10/31/2022
4134,W_C,PF_0,8.98,1256263,2022,5217.75,8.146263332,0,48821.16667,42,10,4,10/31/2022
4135,W_A,PF_1,8.51,1838070,2022,7730.5,7.517281183,18640.66667,67351.16667,42,10,4,10/31/2022
4136,W_B,PF_2,8.82,1834977,2022,10245.75,9.057767218,0,71720.25,42,10,4,10/31/2022
4137,W_C,PF_3,7.19,1379146,2022,5731.5,7.19836498,16107.06667,51760.16667,42,10,4,10/31/2022
4138,W_A,PF_4,9,1248060,2022,8709.25,6.640731357,35245.16667,96209.91667,42,10,4,10/31/2022
4139,W_B,PF_0,9.13,1707025,2022,4552.75,10.6944124,0,47203.75,42,10,4,10/31/2022
4140,W_C,PF_1,7.46,1879235,2022,6672,12.70205079,0,43600.6,42,10,4,10/31/2022
4141,W_A,PF_2,7.56,1544930,2022,9575,9.245100031,0,73835.83333,42,10,4,10/31/2022
4142,W_B,PF_3,9.72,1726969,2022,3010,6.868354462,21038.91667,64171.66667,42,10,4,10/31/2022
4143,W_C,PF_4,7.34,1117440,2022,11025.25,8.091122442,0,77176.75,42,10,4,10/31/2022
4144,W_A,PF_0,7.65,1004740,2022,2956.25,6.482898078,28046.25,76786.25,42,10,4,10/31/2022
4145,W_B,PF_1,9.89,1961719,2022,2543,11.22300294,0,44443.9723,42,10,4,10/31/2022
4146,W_C,PF_2,8.22,1825560,2022,6346.25,7.432348268,26797.08333,98017.91667,42,10,4,10/31/2022
4147,W_A,PF_3,8.55,1832552,2022,5613,7.416705536,23999.66667,87290.33333,42,10,4,10/31/2022
4148,W_B,PF_4,8.18,1090594,2022,7822.75,8.571996028,0,54759.25,42,10,4,10/31/2022
4149,W_C,PF_0,9.98,1543938,2022,9287.25,8.562342675,0,80003,42,10,4,10/31/2022
4150,W_A,PF_1,9.99,1421180,2022,6327.75,7.567754698,23975.25,92244.75,42,10,4,10/31/2022
4151,W_B,PF_2,9.2,1908273,2022,3112.75,8.948992682,0,38160.75,42,10,4,10/31/2022
4152,W_C,PF_3,9.63,1559835,2022,5885.25,8.012958756,0,56722,42,10,4,10/31/2022
4153,W_A,PF_4,7.91,1482803,2022,4392,6.94713217,27544.5,85833,42,10,4,10/31/2022
4154,W_B,PF_0,7.25,1771270,2022,4006.5,13.96068308,0,73210.0381,42,10,4,10/31/2022
4155,W_C,PF_1,9.82,1186743,2022,8152.25,8.974485806,0,65479.66667,42,10,4,10/31/2022
4156,W_A,PF_2,7.14,1010092,2022,10311.5,6.959361275,34846.73333,104291.8333,42,10,4,10/31/2022
4157,W_B,PF_3,7.78,1797094,2022,10246.75,8.275534841,0,71727.25,42,10,4,10/31/2022
4158,W_C,PF_4,9.75,1526326,2022,7462,8.973783636,0,39170.26667,42,10,4,10/31/2022
4159,W_A,PF_0,9.48,1444898,2022,9971.5,8.95630453,0,64965.9,42,10,4,10/31/2022
4160,W_B,PF_1,7.8,1987197,2022,4752.25,7.761898996,15403.91667,64073.58333,42,10,4,10/31/2022
4161,W_C,PF_2,8.64,1596820,2022,4346,7.210673562,21934.33333,74290.66667,42,10,4,10/31/2022
4162,W_A,PF_3,7.33,1245657,2022,11231.75,7.477762933,28160.56667,100417.4167,42,10,4,10/31/2022
4163,W_B,PF_4,7.81,1422920,2022,3414.5,8.824364887,0,51756.9,42,10,4,10/31/2022
4164,W_C,PF_0,9.55,1709261,2022,7481.75,9.730295966,0,42956.05,42,10,4,10/31/2022
4165,W_A,PF_1,7.03,1470217,2022,11346.25,7.921240015,21491.43333,92039.58333,42,10,4,10/31/2022
4166,W_B,PF_2,9.91,1943544,2022,6552.5,9.700185672,0,35242.36667,42,10,4,10/31/2022
4167,W_C,PF_3,9.17,1708464,2022,9610.75,11.05226464,0,67275.25,42,10,4,10/31/2022
4168,W_A,PF_4,7.26,1166815,2022,8970.25,6.875799725,30902.76667,89943.91667,42,10,4,10/31/2022
4169,W_B,PF_0,9.68,1148598,2022,7558.5,8.106871275,0,71332.16667,42,10,4,10/31/2022
4170,W_C,PF_1,7.94,1542320,2022,5818,7.64986526,20639.66667,82005.33333,42,10,4,10/31/2022
4171,W_A,PF_2,9.88,1540951,2022,11780.75,11.96407478,0,78935.85,42,10,4,10/31/2022
4172,W_B,PF_3,7.84,1338107,2022,5927.75,7.948609801,16496.08333,74486.41667,42,10,4,10/31/2022
4173,W_C,PF_4,9.94,1972232,2022,6523,11.42715328,0,45661,42,10,4,10/31/2022
4174,W_A,PF_0,8.11,1747756,2022,6987,13.33522092,0,80669.8522,42,10,4,10/31/2022
4175,W_B,PF_1,8.68,1411516,2022,10898.25,14.84754133,0,76287.75,42,10,4,10/31/2022
4176,W_C,PF_2,9.62,1361836,2022,6694,8.188568026,0,62069.5,42,10,4,10/31/2022
4177,W_A,PF_3,7.49,1336891,2022,7481.75,10.35711012,0,47125.25,42,10,4,10/31/2022
4178,W_B,PF_4,9.28,1814880,2022,3561.75,6.620865212,29701.75,84335.75,42,10,4,10/31/2022
4179,W_C,PF_0,9.36,1681215,2022,5703,7.545728229,11902.4,42793.66667,42,10,4,10/31/2022
4180,W_A,PF_1,8.97,1217963,2022,4367.25,7.61796111,15894.75,62360.25,42,10,4,10/31/2022
4181,W_B,PF_2,9.76,1441235,2022,11928.5,9.145894335,0,79070.1,42,10,4,10/31/2022
4182,W_C,PF_3,9.56,1251251,2022,9352.5,9.191988047,0,72678.33333,42,10,4,10/31/2022
4183,W_A,PF_4,7.09,1183992,2022,9981,12.60268918,0,62658.8,42,10,4,10/31/2022
4184,W_B,PF_0,9.93,1725410,2022,6198.25,8.246777005,0,33622,42,10,4,10/31/2022
4185,W_C,PF_1,9.06,1665271,2022,11704.25,14.88577669,0,72920.15,42,10,4,10/31/2022
4186,W_A,PF_2,7.45,1104927,2022,8778.25,6.664801225,33214.96667,90810.91667,42,10,4,10/31/2022
4187,W_B,PF_3,9.83,1404240,2022,11650.25,9.861719746,0,77968.95,42,10,4,10/31/2022
4188,W_C,PF_4,9.22,1658227,2022,9403,8.850072507,0,77054.83333,42,10,4,10/31/2022
4189,W_A,PF_0,9.43,1919447,2022,10486.25,9.514304347,0,73403.75,42,10,4,10/31/2022
4190,W_B,PF_1,8.95,1602257,2022,11079.75,8.71700732,0,74963.65,42,10,4,10/31/2022
4191,W_C,PF_2,9.14,1542470,2022,7483.5,10.92846844,0,37993.5,42,10,4,10/31/2022
4192,W_A,PF_3,9.2,1172141,2022,3808.75,6.086061468,22466.33333,53592.08333,42,10,4,10/31/2022
4193,W_B,PF_4,8.27,1686011,2022,4890.75,7.034203784,16496.5,50731.75,42,10,4,10/31/2022
4194,W_C,PF_0,8.59,1760339,2022,2747.5,17.92579882,0,47743.5,42,10,4,10/31/2022
4195,W_A,PF_1,9.59,1544715,2022,11172.5,9.148881724,0,78207.5,42,10,4,10/31/2022
4196,W_B,PF_2,8.81,1715505,2022,8482.25,11.90232853,0,52472.55,42,10,4,10/31/2022
4197,W_C,PF_3,8.8,1539334,2022,2881,32.10238596,0,120376.1109,42,10,4,10/31/2022
4198,W_A,PF_4,9.2,1803831,2022,5550,7.059013784,19095.33333,59378.33333,42,10,4,10/31/2022
4199,W_B,PF_0,9.51,1431913,2022,5544.5,12.04725906,0,38811.5,42,10,4,10/31/2022
4200,W_B,PF_1,8.36,1395072,2022,3687.75,8.117659458,0,44452,43,10,4,10/31/2022
4201,W_C,PF_2,8.97,1039394,2022,3408.5,7.348011394,30956,113319,43,10,4,10/31/2022
4202,W_A,PF_3,8.65,1975221,2022,5954.25,7.782091259,10669.25,42150.75,43,10,4,10/31/2022
4203,W_B,PF_4,7.89,1396615,2022,8563.5,6.910401003,34517,103156.5,43,10,4,10/31/2022
4204,W_C,PF_0,8.68,1026987,2022,3259.25,7.574553811,20316.75,80505.75,43,10,4,10/31/2022
4205,W_A,PF_1,8.57,1885799,2022,4607.5,7.623785147,26690.83333,107717.5,43,10,4,10/31/2022
4206,W_B,PF_2,9.64,1844486,2022,7459.25,6.872176757,30766.83333,90905.75,43,10,4,10/31/2022
4207,W_C,PF_3,7.23,1633773,2022,6437.5,12.88875681,0,31490.8891,43,10,4,10/31/2022
4208,W_A,PF_4,7.53,1280204,2022,7160.5,16.35683426,0,36757.6,43,10,4,10/31/2022
4209,W_B,PF_0,7.17,1461444,2022,8775,9.93610482,0,52650,43,10,4,10/31/2022
4210,W_C,PF_1,9.64,1118364,2022,6945,8.037252056,0,48431.66667,43,10,4,10/31/2022
4211,W_A,PF_2,9.24,1591858,2022,10444.5,7.481944888,29584,107043,43,10,4,10/31/2022
4212,W_B,PF_3,9.81,1136253,2022,5496.75,6.681874551,25418.5,71108.25,43,10,4,10/31/2022
4213,W_C,PF_4,9.74,1740258,2022,11297.75,9.087373696,0,71967.58333,43,10,4,10/31/2022
4214,W_A,PF_0,7.97,1321497,2022,9327,17.81661891,0,55962,43,10,4,10/31/2022
4215,W_B,PF_1,7.85,1950549,2022,4315.75,7.702204055,22344.91667,92929.25,43,10,4,10/31/2022
4216,W_C,PF_2,8.77,1493247,2022,5494.25,9.598944038,0,36472.33333,43,10,4,10/31/2022
4217,W_A,PF_3,9.44,1352561,2022,7942.5,8.375873279,0,82875,43,10,4,10/31/2022
4218,W_B,PF_4,8.4,1705422,2022,5045.25,8.106212997,0,61245.33333,43,10,4,10/31/2022
4219,W_C,PF_0,7.17,1022712,2022,7572.5,8.1586484,0,89048.33333,43,10,4,10/31/2022
4220,W_A,PF_1,9.28,1633085,2022,8472,8.52999026,0,82022.66667,43,10,4,10/31/2022
4221,W_B,PF_2,8.2,1915675,2022,6299,15.33003042,0,37794,43,10,4,10/31/2022
4222,W_C,PF_3,7.29,1759024,2022,3714.5,7.597097528,9769,36940.5,43,10,4,10/31/2022
4223,W_A,PF_4,7.23,1641168,2022,5311.5,8.06741827,0,66067,43,10,4,10/31/2022
4224,W_B,PF_0,8.2,1841568,2022,4997.5,6.743482968,19550.5,55037.5,43,10,4,10/31/2022
4225,W_C,PF_1,9.89,1661410,2022,6018.75,7.99427284,21217.08333,99763.75,43,10,4,10/31/2022
4226,W_A,PF_2,7.12,1710785,2022,5241,8.036287274,0,66513,43,10,4,10/31/2022
4227,W_B,PF_3,9.6,1189716,2022,3763.5,7.785364714,17384.33333,74734,43,10,4,10/31/2022
4228,W_C,PF_4,8.58,1202924,2022,11142,8.600813444,0,57056,43,10,4,10/31/2022
4229,W_A,PF_0,9.19,1287424,2022,12441.5,14.01772436,0,65696.8,43,10,4,10/31/2022
4230,W_B,PF_1,8.77,1578653,2022,9066.75,8.996017874,0,72637.33333,43,10,4,10/31/2022
4231,W_C,PF_2,8.31,1705332,2022,6230,7.921071177,24091.66667,109655,43,10,4,10/31/2022
4232,W_A,PF_3,9.8,1803508,2022,10212.25,8.733460546,0,90478,43,10,4,10/31/2022
4233,W_B,PF_4,8.81,1700607,2022,3812,7.911764363,14917.83333,67625.5,43,10,4,10/31/2022
4234,W_C,PF_0,8.98,1256263,2022,5217.75,6.650026107,24593.83333,68197.25,43,10,4,10/31/2022
4235,W_A,PF_1,8.51,1838070,2022,7730.5,9.105200306,0,59620.66667,43,10,4,10/31/2022
4236,W_B,PF_2,8.82,1834977,2022,10245.75,8.486599219,0,61474.5,43,10,4,10/31/2022
4237,W_C,PF_3,7.19,1379146,2022,5731.5,8.989261318,0,46028.66667,43,10,4,10/31/2022
4238,W_A,PF_4,9,1248060,2022,8709.25,8.451884714,0,87500.66667,43,10,4,10/31/2022
4239,W_B,PF_0,9.13,1707025,2022,4552.75,9.472958057,0,42651,43,10,4,10/31/2022
4240,W_C,PF_1,7.46,1879235,2022,6672,16.76462559,0,36928.6,43,10,4,10/31/2022
4241,W_A,PF_2,7.56,1544930,2022,9575,8.442481586,0,64260.83333,43,10,4,10/31/2022
4242,W_B,PF_3,9.72,1726969,2022,3010,7.485977038,21550.83333,82712.5,43,10,4,10/31/2022
4243,W_C,PF_4,7.34,1117440,2022,11025.25,7.120283236,31213.25,97364.75,43,10,4,10/31/2022
4244,W_A,PF_0,7.65,1004740,2022,2956.25,7.324660768,28046.25,101876.25,43,10,4,10/31/2022
4245,W_B,PF_1,9.89,1961719,2022,2543,8.873709154,0,41900.9723,43,10,4,10/31/2022
4246,W_C,PF_2,8.22,1825560,2022,6346.25,7.853055856,26797.08333,118468.75,43,10,4,10/31/2022
4247,W_A,PF_3,8.55,1832552,2022,5613,7.843501962,23999.66667,105677,43,10,4,10/31/2022
4248,W_B,PF_4,8.18,1090594,2022,7822.75,7.778578785,15638.25,62574.75,43,10,4,10/31/2022
4249,W_C,PF_0,9.98,1543938,2022,9287.25,7.273826571,29984.5,100700.25,43,10,4,10/31/2022
4250,W_A,PF_1,9.99,1421180,2022,6327.75,7.937080537,23975.25,109892.25,43,10,4,10/31/2022
4251,W_B,PF_2,9.2,1908273,2022,3112.75,7.117219191,15456.75,50504.75,43,10,4,10/31/2022
4252,W_C,PF_3,9.63,1559835,2022,5885.25,6.462388561,31050.5,81887.25,43,10,4,10/31/2022
4253,W_A,PF_4,7.91,1482803,2022,4392,7.570549712,27544.5,108985.5,43,10,4,10/31/2022
4254,W_B,PF_0,7.25,1771270,2022,4006.5,11.63310501,0,69203.5381,43,10,4,10/31/2022
